date,GP_PO,sku,from_facility,to_facility,warehouse,quantity,received_quantity,Intransit_quantity,brand,reference
14-08-2026 00:00,OD438338742028048100,BSB-4540PL-3,OPP_BSB_HR_3P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
14-08-2026 00:00,OD438338820996320100,BSB-1503COMDB-11,OPP_BSB_HR_3P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
14-08-2026 00:00,OD438338874984836100,BSB-6013SB-10,OPP_BSB_HR_3P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
14-08-2026 00:00,OD438338912374187100,BSB-3724DB-27,OPP_BSB_HR_3P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
14-08-2026 00:00,OD438338913585697100,GT800A-BLACK,OPP_WIQ_WB,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
14-08-2026 00:00,OD438338965325658100,BSB-703PL-3,OPP_BSB_HR_3P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
14-08-2026 00:00,OD438338983568137100,BSB-4853DB-3,OPP_BSB_HR_3P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
14-08-2026 00:00,OD438339044576246100,BSB-3745PL-6,OPP_BSB_HR_3P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
14-08-2026 00:00,OD438339072571873100,BSB-4551SET-1,OPP_BSB_HR_3P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
13-08-2026 00:00,OD438339162441758100,GT800A-BLACK,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
14-08-2026 00:00,OD438339189865659100,BSB-3806MATSB-2,OPP_BSB_HR_3P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
13-08-2026 00:00,OD438339250373833100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
13-08-2026 00:00,OD438339272961329100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
14-08-2026 00:00,OD438339371220826100,BSB-713COMDB-6,OPP_BSB_HR_3P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
13-08-2026 00:00,OD438339382973343100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
14-08-2026 00:00,OD438339466320980100,BSB-4631MAT-6,OPP_BSB_HR_3P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
14-08-2026 00:00,OD438339468583901100,BSB-3806MATSB-2,OPP_BSB_HR_3P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
14-08-2026 00:00,OD438339471759645100,BSB-4539COMDB-6,OPP_BSB_HR_3P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
14-08-2026 00:00,OD438339509278645100,BSB-4542MATSB-1,OPP_BSB_HR_3P,B2C/B2B,Outward-Intransit,-2,0,2,BSB,
14-08-2026 00:00,OD438339538918884100,BSB-925DB-2,OPP_BSB_HR_3P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
14-08-2026 00:00,OD438339575934209100,BSB-1221FIT-5,OPP_BSB_HR_3P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
14-08-2026 00:00,OD438339594307342100,BSB-3809MATSB-1,OPP_BSB_HR_3P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
13-08-2026 00:00,OD438339705423757100,BEIN-9686,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
14-08-2026 00:00,OD438339709160438100,BSB-4539DB-7,OPP_BSB_HR_3P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
14-08-2026 00:00,OD438339710944435100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
14-08-2026 00:00,OD438339751668637100,BSB-9991COMDB-1,OPP_BSB_HR_3P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
14-08-2026 00:00,OD438339763891760100,BSB-3724DB-26,OPP_BSB_HR_3P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
14-08-2026 00:00,OD438339789082369100,BSB-4878DB-6,OPP_BSB_HR_3P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
14-08-2026 00:00,OD438339811439491100,BSB-4865DB-10,OPP_BSB_HR_3P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
14-08-2026 00:00,OD438339883544174100,BSB-3724DB-10,OPP_BSB_HR_3P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
13-08-2026 00:00,OD438339893739880100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
14-08-2026 00:00,OD438339899302612100,BSB-702PL-2,OPP_BSB_HR_3P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
14-08-2026 00:00,OD438339965250902100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
14-08-2026 00:00,OD438339969615967100,BSB-3745PL-5,OPP_BSB_HR_3P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
14-08-2026 00:00,OD438340008859730100,BSB-232-4,OPP_BSB_HR_3P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
13-08-2026 00:00,OD438340044614533100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
14-08-2026 00:00,OD438340094503573100,BSB-3724MATSB-3,OPP_BSB_HR_3P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
13-08-2026 00:00,OD438340124610039100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
14-08-2026 00:00,OD438340236828075100,BSB-1554DB-3,OPP_BSB_HR_3P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
14-08-2026 00:00,OD438340417637917100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
13-08-2026 00:00,OD438340545470362100,BEIN-9684,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
14-08-2026 00:00,OD438340623810167100,GT800A-BLACK,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
13-08-2026 00:00,OD438340733763584100,BEIN-9658-BLUSH,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
13-08-2026 00:00,OD438340769540070100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
13-08-2026 00:00,OD438340967089986100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
13-08-2026 00:00,OD438341025411041100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
13-08-2026 00:00,OD438341025592794100,GT829-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
13-08-2026 00:00,OD438341069758889100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
14-08-2026 00:00,OD438341181499235100,LR002-XIN,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
16-08-2026 00:00,OD438341232661440100,N-M01059-8-78-72-ID,OPP_WIQ_TS,B2C/B2B,Outward-Intransit,-1,0,1,Novilla,
13-08-2026 00:00,OD438341248892838100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
13-08-2026 00:00,OD438341474345895100,BEIN-9625,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
13-08-2026 00:00,OD438341919322075100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
13-08-2026 00:00,OD438344668126295100,IN-GT800A-WT-NMF,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
13-08-2026 00:00,OD438344735128134100,IN-GT800A-WT-NMF,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
13-08-2026 00:00,OD438344851308054100,TWR-COOK-CERSUR-FRYPAN-24,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0,1,Tower,
14-08-2026 00:00,OD438345084559719100,TWR-COOK-CERSUR-FRYPAN-24,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0,1,Tower,
14-08-2026 00:00,OD438345216026033100,GT829-GREY,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
14-08-2026 00:00,OD438345454615421100,GT829-GREY,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
14-08-2026 00:00,OD438346110487970100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
14-08-2026 00:00,OD438346647521949100,BEIN-9684,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
14-08-2026 00:00,OD438347442530528100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
14-08-2026 00:00,OD438347611311195100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
14-08-2026 00:00,OD438347791799092100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
14-08-2026 00:00,OD438347804560337100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
14-08-2026 00:00,OD438347972409850100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
14-08-2026 00:00,OD438347986759636100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
14-08-2026 00:00,OD438348106574307100,BSB-4603MAT-6,OPP_BSB_HR_3P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
16-08-2026 00:00,OD438348108709882100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
14-08-2026 00:00,OD438348853501993100,IN-GT800A-WT-NMF,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
14-08-2026 00:00,OD438348927055495100,BEIN-9686,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
16-08-2026 00:00,OD438349045012630100,GT829-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
16-08-2026 00:00,OD438349322853230100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
14-08-2026 00:00,OD438349457940478100,IN-GT800A-BLK-NMF,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
16-08-2026 00:00,OD438349667186397100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
16-08-2026 00:00,OD438350071152497100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
16-08-2026 00:00,OD438350187297382100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
16-08-2026 00:00,OD438350195601214100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
16-08-2026 00:00,OD438350414450655100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
14-08-2026 00:00,OD438350423468860100,LR002-XIN,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
16-08-2026 00:00,OD438350434406629100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
16-08-2026 00:00,OD438351519744818100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
16-08-2026 00:00,OD438351919356018100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
16-08-2026 00:00,OD438352419255058100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
16-08-2026 00:00,OD438352915113372100,IN-GT800A-BLK-NMF,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
16-08-2026 00:00,OD438353056876464100,N-M01060-6-78-60-ID,OPP_WIQ_TN,B2C/B2B,Outward-Intransit,-1,0,1,Novilla,
16-08-2026 00:00,OD438353165882013100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
16-08-2026 00:00,OD438353793616327100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
16-08-2026 00:00,OD438353905544183100,TWR-COOK-CERSUR-FRYPAN-24,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0,1,Tower,
16-08-2026 00:00,OD438354329683086100,IN-GT800A-BLK-NMF,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
16-08-2026 00:00,OD438355909189832100,BEIN-9663,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
16-08-2026 00:00,OD438356535080551100,HAMLEYS-492910214,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,Hamleys,
16-08-2026 00:00,OD438357576815852100,BEIN-9625,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
16-08-2026 00:00,OD438358568357312100,BEIN-9449,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
16-08-2026 00:00,OD438358568357312100,BEIN-9625,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
16-08-2026 00:00,OD438358568357312100,BEIN-9635,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
16-08-2026 00:00,OD438358568357312100,BEIN-9638,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
16-08-2026 00:00,OD438359148072811100,BEIN-9449,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
16-08-2026 00:00,OD438359422149922100,BEIN-9680-LAV,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
16-08-2026 00:00,OD438361811007305100,BEIN-9680-LAV,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
16-08-2026 00:00,OD438362104145421100,HAMLEYS-493173774,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0,1,Hamleys,
16-08-2026 00:00,OD438364202180158100,HAMLEYS-493174343,OPP_WIQ_WB,B2C/B2B,Outward-Intransit,-1,0,1,Hamleys,
16-08-2026 00:00,OD438364418321641100,GT800A-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
16-08-2026 00:00,OD438364424672285100,HAMLEYS-492910687,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,Hamleys,
16-08-2026 00:00,OD438364523896416100,BEIN-9686,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
16-08-2026 00:00,OD438365338104058100,BEIN-9488,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
16-08-2026 00:00,OD438366133499735100,BEIN-9640,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
16-08-2026 00:00,OD438366216524903100,TWR-COOK-SMST-KADLID-26,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0,1,Tower,
16-08-2026 00:00,OD438367108494184100,BE-2918-BL,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
16-08-2026 00:00,OD438367232380771100,HAMLEYS-493174336,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0,1,Hamleys,
16-08-2026 00:00,OD438367247359798100,N-M01059-8-78-72-ID,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0,1,Novilla,
16-08-2026 00:00,OD438367473160539100,GT829-BLACK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,GTPlayer,
16-08-2026 00:00,OD438370780480410100,BEIN-9658-BLUSH,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
16-08-2026 00:00,OD438370780480410100,BEIN-9680-LAV,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
16-08-2026 00:00,OD438370780480410100,BEIN-9686,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
10-08-2026 00:00,P2D59LQE8E89Y,BE-2918-RD,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-3,0,3,UCB,
19-07-2026 00:00,P2N3LWLYP08NJ,BE-2734-WB,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
14-08-2026 00:00,P50JWELE8Q84E,BEIN-9678,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
10-08-2026 00:00,P5WENY68J00N6,BE-2734-PB,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
01-07-2026 00:00,P5WWV8WN0VJ1V,BEIN-9663,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
01-07-2026 00:00,PEZ5N80XZ00LL,BEIN-9663,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
17-06-2026 00:00,PLV215GY8R2N4,BEIN-9644,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
11-08-2026 00:00,Q2JY6EVE8Z06,BEIN-9665,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
13-08-2026 00:00,Q5033PYLJ4NYN,BEIN-9677,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
14-08-2026 00:00,Q983EE54QJ5ZN,BE-2734-PB,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
10-08-2026 00:00,QP2J8JWP8G2PD,BE-2734-BP,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
19-07-2026 00:00,R0Y85QPD4YQX9,BE-2734-BP,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
10-08-2026 00:00,RDXQ6WDJYNE2V,BEIN-9659-HEMLOCK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
13-08-2026 00:00,RGWYG2VJE92XY,BE-2734-PB,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
13-08-2026 00:00,RJ28Z6NGWQ5WD,BEIN-9664,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
16-07-2026 00:00,RJZJE94RLWRVG,BEIN-9706,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
12-08-2026 00:00,RP35LJXZZDXGE,BE-2734-PB,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
19-07-2026 00:00,RPRZJ5036E4PQ,BE-2734-WB,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0,1,UCB,
15-05-2025 00:00,RPZGGYL1RGJ9N,CRT-FRYPAN-CERAMIC-28-COSY,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0,1,Carote,
15-08-2026 00:00,SO-1735810055930_757,BL-CAB024FQ2MBK,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-12,0,12,Belkin,
15-08-2026 00:00,SO-1735810055930_757,BL-F3Y021BT2M,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-12,0,12,Belkin,
15-08-2026 00:00,SO-1735810055930_757,BL-F9E400ZB15MGRY,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-20,0,20,Belkin,
15-08-2026 00:00,SO-1735810055930_757,BL-F9E600ZB2M-GRY,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-10,0,10,Belkin,
15-08-2026 00:00,SO-1735810055930_757,BL-WCB006ZBWH,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-12,0,12,Belkin,
06-08-2026 00:00,SO-186P765K_767,HB-195166101231,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-6,0,6,Hasbro,
06-08-2026 00:00,SO-186P765K_767,HB-5010993833047,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-45,0,45,Hasbro,
12-08-2026 00:00,SO-1AET1LYP_465,BSB-B0D7RYFNCC,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-153,0,153,BSB,
12-08-2026 00:00,SO-1AET1LYP_465,BSB-B0DXVKHCTS,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-23,0,23,BSB,
12-08-2026 00:00,SO-1AET1LYP_465,BSB-B0GDGFL5K3,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-40,0,40,BSB,
12-08-2026 00:00,SO-1AET1LYP_465,BSB-B0GF1T281W,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-220,0,220,BSB,
12-08-2026 00:00,SO-1AET1LYP_465,BSB-B0GL2QGMKB,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-56,0,56,BSB,
12-08-2026 00:00,SO-1AET1LYP_465,BSB-B0GL38PF89,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-53,0,53,BSB,
16-08-2026 00:00,SO-1AET1LYP_482,BSB-B09BJ8WP58,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-620,0,620,BSB,
16-08-2026 00:00,SO-1AET1LYP_482,BSB-B09TTKDWL3,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-300,0,300,BSB,
16-08-2026 00:00,SO-1AET1LYP_482,BSB-B0BSFK4KZB,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-23,0,23,BSB,
16-08-2026 00:00,SO-1AET1LYP_482,BSB-B0D548VCGX,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-700,0,700,BSB,
16-08-2026 00:00,SO-1AET1LYP_482,BSB-B0DXVKHCTS,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-99,0,99,BSB,
16-08-2026 00:00,SO-1AET1LYP_482,BSB-B0DXVLR34K,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-212,0,212,BSB,
16-08-2026 00:00,SO-1AET1LYP_482,BSB-B0FCYG939V,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-132,0,132,BSB,
16-08-2026 00:00,SO-1AET1LYP_482,BSB-B0GF1T281W,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-90,0,90,BSB,
16-08-2026 00:00,SO-1AET1LYP_482,BSB-B0GL2QGMKB,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-95,0,95,BSB,
16-08-2026 00:00,SO-1AET1LYP_482,BSB-B0GN8PTTVK,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-108,0,108,BSB,
16-08-2026 00:00,SO-1AET1LYP_482,BSB-B0GVNB2C7H,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-12,0,12,BSB,
13-08-2026 00:00,SO-1AET1LYP_517,BSB-B09TTKDWL3,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-41,0,41,BSB,
13-08-2026 00:00,SO-1AET1LYP_517,BSB-B0BSFK4KZB,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-44,0,44,BSB,
13-08-2026 00:00,SO-1AET1LYP_517,BSB-B0D548VCGX,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-256,0,256,BSB,
13-08-2026 00:00,SO-1AET1LYP_517,BSB-B0DGKMXT18,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-648,0,648,BSB,
13-08-2026 00:00,SO-1AET1LYP_517,BSB-B0GN8PTTVK,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-90,0,90,BSB,
13-08-2026 00:00,SO-1AET1LYP_517,BSB-B0GY178NGJ,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-35,0,35,BSB,
14-08-2026 00:00,SO-1F38RRXC_410,BSB-B0F5H2WP3R,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-9,0,9,BSB,
14-08-2026 00:00,SO-1F38RRXC_410,BSB-B0F5H55PPK,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-9,0,9,BSB,
14-08-2026 00:00,SO-1F38RRXC_410,BSB-B0F5PSK3HY,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-3,0,3,BSB,
14-08-2026 00:00,SO-1F38RRXC_410,BSB-B0F5PVPYLP,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
14-08-2026 00:00,SO-1F38RRXC_410,BSB-B0F5Q581Y9,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-1,0,1,BSB,
14-08-2026 00:00,SO-1F38RRXC_410,BSB-B0F9FTR73Z,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-40,0,40,BSB,
14-08-2026 00:00,SO-1F38RRXC_410,BSB-B0H69LS49M,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-3,0,3,BSB,
14-08-2026 00:00,SO-1F38RRXC_410,BSB-B0H69RW99T,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-3,0,3,BSB,
14-08-2026 00:00,SO-1F38RRXC_410,BSB-B0H69S3QSH,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-5,0,5,BSB,
12-08-2026 00:00,SO-1ZRZZ7PX_494,BSB-B08JKQN5P3,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-267,0,267,BSB,
12-08-2026 00:00,SO-1ZRZZ7PX_494,BSB-B0B8VQP4MC,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-17,0,17,BSB,
12-08-2026 00:00,SO-1ZRZZ7PX_494,BSB-B0B91B1LFY,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-69,0,69,BSB,
12-08-2026 00:00,SO-1ZRZZ7PX_494,BSB-B0BN5L7S9B,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-17,0,17,BSB,
12-08-2026 00:00,SO-1ZRZZ7PX_494,BSB-B0BS451P43,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-21,0,21,BSB,
12-08-2026 00:00,SO-1ZRZZ7PX_494,BSB-B0BV27SM1C,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-5,0,5,BSB,
12-08-2026 00:00,SO-1ZRZZ7PX_494,BSB-B0D5Y1PWDZ,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-46,0,46,BSB,
14-08-2026 00:00,SO-22GJANWO_416,BSB-B098M7BDJ9,OPP_BSB_HR_1P,B2C/B2B,Outward-Intransit,-515,0,515,BSB,
