date,GP_PO,sku,from_facility,to_facility,warehouse,quantity,received_quantity,Intransit_quantity,brand
2026-08-14 00:00:00,SO03067,COR-NEWBATH-CAP-SO1-004,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-20,0.0,20.0,Cortina
2026-08-14 00:00:00,SO03067,COR-NPSB-5FT-SO1-003,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-570,0.0,570.0,Cortina
2026-08-14 00:00:00,SO03067,COR-NPSB-5FT-SO1-004,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-90,0.0,90.0,Cortina
2026-08-14 00:00:00,SO03067,COR-NPSB-7FT-SO1-003,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-264,0.0,264.0,Cortina
2026-08-14 00:00:00,SO03067,COR-NPSB-7FT-SO1-018,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-24,0.0,24.0,Cortina
2026-08-14 00:00:00,SO03067,COR-PLAIN-NEW-001-BBD-5FT-SO2,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-12,0.0,12.0,Cortina
2026-08-14 00:00:00,SO03067,COR-PLAIN-NEW-BBD-051-5FT-SO2-001,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-31,0.0,31.0,Cortina
2026-08-14 00:00:00,SO03067,COR-SIN-TRANS-SO1-5FT-007,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-40,0.0,40.0,Cortina
2026-08-17 00:00:00,SO03072,HAMLEYS-491439254,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-800,0.0,800.0,Hamleys
2026-08-17 00:00:00,SO03072,HAMLEYS-493664387,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-240,0.0,240.0,Hamleys
2026-08-17 00:00:00,SO03072,HAMLEYS-494230072,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-240,0.0,240.0,Hamleys
2026-08-17 00:00:00,SO03072,HAMLEYS-494814134,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-500,0.0,500.0,Hamleys
2026-08-17 00:00:00,SO03072,HAMLEYS-494814137,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-400,0.0,400.0,Hamleys
2026-08-17 00:00:00,SO03073,HAMLEYS-491439254,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-800,0.0,800.0,Hamleys
2026-08-17 00:00:00,SO03073,HAMLEYS-493664387,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-240,0.0,240.0,Hamleys
2026-08-17 00:00:00,SO03073,HAMLEYS-494230072,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-240,0.0,240.0,Hamleys
2026-08-17 00:00:00,SO03073,HAMLEYS-494814137,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-400,0.0,400.0,Hamleys
2026-08-17 00:00:00,SO03074,HAMLEYS-491439254,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-400,0.0,400.0,Hamleys
2026-08-17 00:00:00,SO03074,HAMLEYS-493664387,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-240,0.0,240.0,Hamleys
2026-08-17 00:00:00,SO03074,HAMLEYS-494230072,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-240,0.0,240.0,Hamleys
2026-08-17 00:00:00,SO03074,HAMLEYS-494814134,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-200,0.0,200.0,Hamleys
2026-08-17 00:00:00,SO03074,HAMLEYS-494814137,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-400,0.0,400.0,Hamleys
2026-08-17 00:00:00,SO03075,HAMLEYS-493664387,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-240,0.0,240.0,Hamleys
2026-08-17 00:00:00,SO03075,HAMLEYS-494230072,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-240,0.0,240.0,Hamleys
2026-08-17 00:00:00,SO03075,HAMLEYS-494814137,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-400,0.0,400.0,Hamleys
2026-08-17 00:00:00,SO03076,HAMLEYS-491439254,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-300,0.0,300.0,Hamleys
2026-08-17 00:00:00,SO03076,HAMLEYS-493664387,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-240,0.0,240.0,Hamleys
2026-08-17 00:00:00,SO03076,HAMLEYS-494230072,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-240,0.0,240.0,Hamleys
2026-08-17 00:00:00,SO03076,HAMLEYS-494814137,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-400,0.0,400.0,Hamleys
2026-08-17 00:00:00,SO03077,HAMLEYS-491439254,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-400,0.0,400.0,Hamleys
2026-08-17 00:00:00,SO03077,HAMLEYS-493664387,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-240,0.0,240.0,Hamleys
2026-08-17 00:00:00,SO03077,HAMLEYS-494230072,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-240,0.0,240.0,Hamleys
2026-08-17 00:00:00,SO03077,HAMLEYS-494814133,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-600,0.0,600.0,Hamleys
2026-08-17 00:00:00,SO03077,HAMLEYS-494814134,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-300,0.0,300.0,Hamleys
2026-08-17 00:00:00,SO03077,HAMLEYS-494814135,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-300,0.0,300.0,Hamleys
2026-08-17 00:00:00,SO03077,HAMLEYS-494814136,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-300,0.0,300.0,Hamleys
2026-08-17 00:00:00,SO03077,HAMLEYS-494814137,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-400,0.0,400.0,Hamleys
2026-08-17 00:00:00,SO03078,HAMLEYS-493664387,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-240,0.0,240.0,Hamleys
2026-08-17 00:00:00,SO03078,HAMLEYS-494230072,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-240,0.0,240.0,Hamleys
2026-08-17 00:00:00,SO03078,HAMLEYS-494814133,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-500,0.0,500.0,Hamleys
2026-08-17 00:00:00,SO03078,HAMLEYS-494814134,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-200,0.0,200.0,Hamleys
2026-08-17 00:00:00,SO03078,HAMLEYS-494814135,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-200,0.0,200.0,Hamleys
2026-08-17 00:00:00,SO03078,HAMLEYS-494814136,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-200,0.0,200.0,Hamleys
2026-08-17 00:00:00,SO03079,HAMLEYS-491439254,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-400,0.0,400.0,Hamleys
2026-08-17 00:00:00,SO03079,HAMLEYS-493664387,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-240,0.0,240.0,Hamleys
2026-08-17 00:00:00,SO03079,HAMLEYS-494230072,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-240,0.0,240.0,Hamleys
2026-08-17 00:00:00,SO03079,HAMLEYS-494814133,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-600,0.0,600.0,Hamleys
2026-08-17 00:00:00,SO03079,HAMLEYS-494814134,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-500,0.0,500.0,Hamleys
2026-08-17 00:00:00,SO03079,HAMLEYS-494814135,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-300,0.0,300.0,Hamleys
2026-08-17 00:00:00,SO03079,HAMLEYS-494814136,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-100,0.0,100.0,Hamleys
2026-08-17 00:00:00,SO03079,HAMLEYS-494814137,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-400,0.0,400.0,Hamleys
2026-08-17 00:00:00,SO03080,HAMLEYS-491439254,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-400,0.0,400.0,Hamleys
2026-08-17 00:00:00,SO03080,HAMLEYS-493664387,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-240,0.0,240.0,Hamleys
2026-08-17 00:00:00,SO03080,HAMLEYS-494230072,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-240,0.0,240.0,Hamleys
2026-08-17 00:00:00,SO03080,HAMLEYS-494814133,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-500,0.0,500.0,Hamleys
2026-08-17 00:00:00,SO03080,HAMLEYS-494814134,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-500,0.0,500.0,Hamleys
2026-08-17 00:00:00,SO03080,HAMLEYS-494814135,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-300,0.0,300.0,Hamleys
2026-08-17 00:00:00,SO03080,HAMLEYS-494814137,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-400,0.0,400.0,Hamleys
2026-08-17 00:00:00,SO03081,HAMLEYS-491439254,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-4400,0.0,4400.0,Hamleys
2026-08-17 00:00:00,SO03081,HAMLEYS-493664387,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-480,0.0,480.0,Hamleys
2026-08-17 00:00:00,SO03081,HAMLEYS-494230072,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-480,0.0,480.0,Hamleys
2026-08-17 00:00:00,SO03081,HAMLEYS-494814134,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-1000,0.0,1000.0,Hamleys
2026-08-17 00:00:00,SO03081,HAMLEYS-494814135,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-200,0.0,200.0,Hamleys
2026-08-17 00:00:00,SO03081,HAMLEYS-494814137,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-800,0.0,800.0,Hamleys
2026-08-17 00:00:00,SO03082,HAMLEYS-491439254,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-400,0.0,400.0,Hamleys
2026-08-17 00:00:00,SO03082,HAMLEYS-493664387,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-240,0.0,240.0,Hamleys
2026-08-17 00:00:00,SO03082,HAMLEYS-494230072,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-240,0.0,240.0,Hamleys
2026-08-17 00:00:00,SO03082,HAMLEYS-494814134,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-500,0.0,500.0,Hamleys
2026-08-17 00:00:00,SO03082,HAMLEYS-494814137,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-400,0.0,400.0,Hamleys
2026-08-17 00:00:00,SO03084,HAMLEYS-491439254,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-1200,0.0,1200.0,Hamleys
2026-08-17 00:00:00,SO03084,HAMLEYS-493664387,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-480,0.0,480.0,Hamleys
2026-08-17 00:00:00,SO03084,HAMLEYS-494230072,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-480,0.0,480.0,Hamleys
2026-08-17 00:00:00,SO03084,HAMLEYS-494814133,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-600,0.0,600.0,Hamleys
2026-08-17 00:00:00,SO03084,HAMLEYS-494814134,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-1000,0.0,1000.0,Hamleys
2026-08-17 00:00:00,SO03084,HAMLEYS-494814135,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-500,0.0,500.0,Hamleys
2026-08-17 00:00:00,SO03084,HAMLEYS-494814136,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-500,0.0,500.0,Hamleys
2026-08-17 00:00:00,SO03084,HAMLEYS-494814137,OPP_SDG_HR,B2C/B2B,Outward-Intransit,-400,0.0,400.0,Hamleys
2026-08-17 00:00:00,V1YQG5ZL4LVRL,BEIN-9716,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-07-16 00:00:00,VDZE58P149W98,BEIN-9704,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2025-02-06 00:00:00,VG2NDVP620ZQ,CRT-SAUCEPANWITHLID-CERAMIC-18-COSY,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Carote
2026-08-01 00:00:00,VPW5ZLWDJQD8V,BEIN-9658-BLUSH,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-08-17 00:00:00,VQ1XR2X1LRX1Y,BE-2734-BP,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-08-17 00:00:00,W22209968DDI4AE8C1F1,HAMLEYS-492407694,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-08-14 00:00:00,W33716080ZGV9EAE0221,HAMLEYS-492407841,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-08-14 00:00:00,W37525184QIN3F89E0A2,HAMLEYS-492407590,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-08-16 00:00:00,W4154375AAU220AA871,HAMLEYS-492407841,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-08-16 00:00:00,W4154375OQMDD978BD1,HAMLEYS-494445296,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-08-16 00:00:00,W43645492WUS25DE1B41,HAMLEYS-494423773,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-08-17 00:00:00,W43754649VCM3B0D5331,HAMLEYS-493176565,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2025-02-13 00:00:00,WJREYG9LDDJ3J,CRT-FRYPAN-TRIPLY-26-CALIF,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Carote
2025-09-21 00:00:00,WX450JYWV5Y,CRT-SAUCEPANWITHLID-CERAMIC-18-COSY,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Carote
2024-12-30 00:00:00,WXX8YRWR2Z6J,CRT-FRYPAN-BLK-24-COSY,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Carote
2024-12-30 00:00:00,WXX8YRWR2Z6J,CRT-FRYPAN-BLK-26-COSY,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Carote
2024-12-30 00:00:00,WXX8YRWR2Z6J,CRT-KADHAI-BLK-24-COSY,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Carote
2024-12-30 00:00:00,WXX8YRWR2Z6J,CRT-TAWA-BLK-26-COSY,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Carote
2026-08-17 00:00:00,X0V93W39WZXQ2,BEIN-9663,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-08-10 00:00:00,X2ZRV25LYL1LR,BE-2734-BP,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-04-04 00:00:00,XGQQP319XGV96,BEIN-9665,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-08-17 00:00:00,XXYZQ3VY2YGER,BE-2734-BP,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-08-16 00:00:00,XZ43VVVV0YY1W,BE-2734-BP,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-08-17 00:00:00,XZL3R5DGRZR0X,BE-2734-PB,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-08-13 00:00:00,Y95PY92N6ELR3,BEIN-9664,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-02-20 00:00:00,YEE9NP85LWE5,BE-2734-WB,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-08-10 00:00:00,YGEGN8X3R0DEL,BE-2734-GP,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-08-10 00:00:00,YQ1VGPD8G95JG,BE-2734-PB,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-08-17 00:00:00,YQRYQW1VQ8203,BE-2734-PB,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2025-03-15 00:00:00,YQXNGWNRLGQ8W,CRT-DETACH-SET4-WHITE,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Carote
2026-08-13 00:00:00,Z8N13GZLWY3QR,BEIN-9664,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-08-10 00:00:00,ZG1JRWY28LN63,BE-2734-BP,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2025-07-01 00:00:00,ZN0EV0P6PX3,CRT-FRYPAN-CERAMIC-28-COSY,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Carote
2026-08-17 00:00:00,ZXGEJD4G4JR1Q,BEIN-9716,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-08-17 00:00:00,ZXYJXNGE4Y51L,BE-2734-PB,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2025-09-01 00:00:00,ZXZX89VR3L5,CRT-FRYPAN-TRIPLY-26-CALIF,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Carote
2026-08-17 00:00:00,a9a7bb26-0202-435a-b785-1a4d56a2c92a,BEIN-9669,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-08-17 00:00:00,b0b3e6f3-cab7-4365-a9d1-e0d29eadb09e,HB-630509805143,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hasbro
2025-12-07 00:00:00,b0b47844-dba9-45ee-83cc-e441fedf0224,GT800A-BLACK,OPP_WIQ_TS,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2026-08-14 00:00:00,b0ed5a00-7974-48ee-b997-e88b316ffd37,BEIN-9681-GHZ,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-08-17 00:00:00,b70c450f-4410-4fa8-93d1-32f0fea1e667,HB-8906133255725,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hasbro
2025-11-06 00:00:00,b78d40c6-8160-4898-9102-4aa9da3de99c,BEIN-9623,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-08-17 00:00:00,b98a25e6-9a86-4b69-b1f1-41834a459872,HB-5010996274304,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hasbro
2026-08-17 00:00:00,dafb775b-fa45-4e19-a83f-82ae7f2e3521,HB-5010996274304,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hasbro
2026-08-17 00:00:00,db628655-6c51-42b0-9793-e205af4e3af2,HB-630509805150,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hasbro
2026-08-17 00:00:00,dd3093e2-8ebe-4331-8115-5fee17f91a29,HB-8906133257033,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hasbro
2026-08-17 00:00:00,dd31209b-5b71-4f4d-99cc-f4229c3a7281,HAMLEYS-494423808,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2025-12-06 00:00:00,e12c499f-25f4-412b-88f5-b5b087692d2e,BEIN-9511,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2025-12-06 00:00:00,e12c499f-25f4-412b-88f5-b5b087692d2e,BEIN-9615,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2025-12-05 00:00:00,e42398dc-69aa-41cb-9d45-198706fcdc5a,BEIN-9101,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2025-12-05 00:00:00,e42398dc-69aa-41cb-9d45-198706fcdc5a,BEIN-9102,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2025-12-05 00:00:00,e42398dc-69aa-41cb-9d45-198706fcdc5a,BEIN-9104,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-08-10 00:00:00,e5a1672c-10d4-4df1-a99c-d8dbd2fa5272,BEIN-9681-GHZ,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-08-17 00:00:00,e6f0f537-df7b-4245-8014-af0081771944,HB-8906133257033,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hasbro
2026-08-14 00:00:00,f01bf177-f533-419f-93e8-bca4bdad8194,HAMLEYS-492910211,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-08-17 00:00:00,f2cc5d5f-54a2-487d-aef9-ba77f13e0bbc,HB-630509805150,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hasbro
2026-08-17 00:00:00,f5adea83-dd43-48f3-8a7d-c4273890dc6d,HB-195166247922,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hasbro
2026-08-17 00:00:00,f7012f92-9226-49c3-bad2-1d785358be90,HAMLEYS-494229893,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-08-10 00:00:00,fcc09bad-eb75-4629-acb7-4b335678682c,HB-5010993652587,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hasbro
2026-08-17 00:00:00,ffdedbda-12d5-4bb4-8acb-4b3d1b36b4dc,BEIN-9681-GHZ,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2025-11-13 00:00:00,SO00359_Short_GRN_Qty,MC-491654665,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-36,0.0,36.0,Mothercare
2025-11-13 00:00:00,SO00359_Short_GRN_Qty,MC-491654674,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-36,0.0,36.0,Mothercare
2025-11-13 00:00:00,SO00359_Short_GRN_Qty,MC-492411538,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-9,0.0,9.0,Mothercare
2025-11-13 00:00:00,SO00359_Short_GRN_Qty,MC-492862826,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-5,0.0,5.0,Mothercare
2025-11-13 00:00:00,SO00360_Short_GRN_Qty,MC-410100874001,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2025-12-15 00:00:00,SO00415_Short_GRN_Qty,BEIN-9054,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-2,0.0,2.0,UCB
2025-12-15 00:00:00,SO00415_Short_GRN_Qty,BEIN-9650,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-2,0.0,2.0,UCB
2025-12-15 00:00:00,SO00416_Short_GRN_Qty,BEIN-9466,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2025-12-15 00:00:00,SO00416_Short_GRN_Qty,BEIN-9471,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-4,0.0,4.0,UCB
2025-12-15 00:00:00,SO00416_Short_GRN_Qty,BEIN-9487,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2025-12-15 00:00:00,SO00417_Short_GRN_Qty,BEIN-9101,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2025-12-15 00:00:00,SO00417_Short_GRN_Qty,BEIN-9103,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2025-12-15 00:00:00,SO00417_Short_GRN_Qty,BEIN-9624,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2025-12-15 00:00:00,SO00418_Short_GRN_Qty,BEIN-9101,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2025-12-15 00:00:00,SO00418_Short_GRN_Qty,BEIN-9443,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2025-12-15 00:00:00,SO00419_Short_GRN_Qty,BEIN-9445,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-7,0.0,7.0,UCB
2025-12-15 00:00:00,SO00419_Short_GRN_Qty,BEIN-9575,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2025-12-15 00:00:00,SO00419_Short_GRN_Qty,BEIN-9605,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2025-12-24 00:00:00,SO00427_Short_GRN_Qty,HAMLEYS-490160791-HW-FUN-PARK,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-46,0.0,46.0,Hamleys
2025-12-24 00:00:00,SO00427_Short_GRN_Qty,HAMLEYS-490160791-STUNT-CARS,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-3,0.0,3.0,Hamleys
2025-12-24 00:00:00,SO00427_Short_GRN_Qty,HAMLEYS-JBJ96,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-3,0.0,3.0,Hamleys
2025-12-24 00:00:00,SO00428_Short_GRN_Qty,HAMLEYS-HW-151,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2025-12-24 00:00:00,SO00428_Short_GRN_Qty,HAMLEYS-HW-204,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2025-12-24 00:00:00,SO00428_Short_GRN_Qty,HAMLEYS-HW-225,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2025-12-24 00:00:00,SO00428_Short_GRN_Qty,HAMLEYS-HW-231,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-49,0.0,49.0,Hamleys
2025-12-24 00:00:00,SO00428_Short_GRN_Qty,HAMLEYS-HW-52,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2025-12-24 00:00:00,SO00428_Short_GRN_Qty,HAMLEYS-HWC97,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-2,0.0,2.0,Hamleys
2025-12-24 00:00:00,SO00428_Short_GRN_Qty,HAMLEYS-JBK04,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-2,0.0,2.0,Hamleys
2025-12-24 00:00:00,SO00428_Short_GRN_Qty,HAMLEYS-JLG09,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-2,0.0,2.0,Hamleys
2025-12-24 00:00:00,SO00429_Short_GRN_Qty,HAMLEYS-JLG10,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2025-12-29 00:00:00,SO00446_Short_GRN_Qty,MC-410099597001,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-26,0.0,26.0,Mothercare
2025-12-29 00:00:00,SO00446_Short_GRN_Qty,MC-492862825,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-5,0.0,5.0,Mothercare
